horizon_h,model,MAE,RMSE,R2
1,Persistence,2.7474253152303683,4.923824455787294,0.976749864184833
1,Seasonal_naive_24h,9.252826716050611,16.925189874581147,0.7252817754771932
1,AR(24)_frozen,2.4118775555635037,4.387989901896539,0.9815016853112478
1,Ridge,4.993561510488995,7.602653913591577,0.9445692424231686
1,RandomForest,4.9956871591343495,7.391060007600056,0.9476117575627321
1,XGBoost,4.833367571763626,7.378079360111246,0.9477956110690398
2,Persistence,4.748224620333295,8.334004057976184,0.9333913151944491
2,Seasonal_naive_24h,9.252210688737621,16.925395542108465,0.7252731560436203
2,AR(24)_frozen,4.16016127515345,7.390202996686764,0.9476235355311929
2,Ridge,6.498138383581332,10.338371723063666,0.8974990878184816
2,RandomForest,5.702314355396337,8.942600482713347,0.9233078168222252
2,XGBoost,5.527963999622451,8.795435780517385,0.9258112305979928
3,Persistence,6.2587103834705395,10.838240205061105,0.887346697475825
3,Seasonal_naive_24h,9.251726647568603,16.9257129403767,0.7252609918590962
3,AR(24)_frozen,5.357769337208316,9.373327590975814,0.9157414511451146
3,Ridge,7.481466906818489,12.279589943097182,0.8553914028457651
3,RandomForest,6.219106391724491,9.999411867193034,0.9041095629630572
3,XGBoost,6.077174908169288,9.661366757572763,0.9104834117311439
4,Persistence,7.44061360872275,12.801989404525754,0.8428254780961152
4,Seasonal_naive_24h,9.251468804915266,16.926199682837083,0.7252446604070673
4,AR(24)_frozen,6.212596149430561,10.832929092103315,0.8874568615431755
4,Ridge,8.28305513373342,13.790828343278854,0.817607100790366
4,RandomForest,6.649032467234099,10.815839187890532,0.8878116749664218
4,XGBoost,6.609661218493952,10.874708215818133,0.8865871021961974
