station_id,Model,MAE,RMSE,R2,n_test
24,AR(24)_frozen,3.211605741664128,6.034616934686856,0.8959667071719453,8505
24,Persistence,3.3503350970017642,6.570176055775072,0.8767951229780591,8505
24,XGBoost,4.411209825320079,7.294717115034044,0.848123424909146,8505
24,Ridge,4.567794406655068,7.762771219903198,0.8280083117982531,8505
24,RandomForest,4.745735923291407,7.794976648843536,0.8265782668041776,8505
24,Seasonal_naive_24h,7.201587301587302,12.14342357153142,0.5791220505977467,8505
25,AR(24)_frozen,6.121045517399019,19.135909977599173,0.7674243362317295,5970
25,Persistence,6.157604690117253,21.028200787610015,0.7194010415338181,5970
25,Ridge,7.244296385193328,18.957586305304023,0.7719406365297575,5970
25,XGBoost,7.493504615476983,18.491324493368424,0.7830209197658833,5970
25,RandomForest,7.73296591485405,19.11121140243832,0.7682294468157287,5970
25,Seasonal_naive_24h,12.750435510887772,29.670729375075794,0.44135197331656495,5970
155,AR(24)_frozen,5.494280659092779,10.043385899044678,0.9391098663710001,4948
155,Persistence,5.669482619240098,10.42654511657175,0.9343679918014234,4948
155,XGBoost,6.2781814316057245,10.95018626392486,0.9276101206812946,4948
155,RandomForest,6.436001376390916,11.214955132690488,0.9240671116012351,4948
155,Ridge,7.57346297975011,12.588139774385228,0.9043339258037033,4948
155,Seasonal_naive_24h,18.113803556992725,32.80647973604889,0.3502383094277667,4948
27,AR(24)_frozen,2.6818145938703197,4.804539340849087,0.8753906149427169,4523
27,Persistence,2.6976343135087335,5.04207079390804,0.8627396625712286,4523
27,Ridge,4.111455572207392,6.231981876431995,0.7903091176181286,4523
27,XGBoost,4.237224347154413,6.430887446244721,0.7767101401717661,4523
27,RandomForest,4.480623854052567,6.630407475126873,0.7626399515760552,4523
27,Seasonal_naive_24h,6.406389564448375,10.153599080472778,0.44336923509822734,4523
1,AR(24)_frozen,1.369522183850316,2.814028138574711,0.7742852078733589,3094
1,Persistence,1.4302197802197802,3.0331890710158604,0.7392274658620748,3094
1,XGBoost,1.5098486445531123,2.7627364193032373,0.7836575279464492,3094
1,RandomForest,1.5741583193910305,2.893983388629168,0.7626140832130628,3094
1,Ridge,1.8376504145582764,3.200122068547766,0.709734131133462,3094
1,Seasonal_naive_24h,2.4752100840336135,4.356034012794271,0.4621695252619601,3094
4,AR(24)_frozen,4.809033685137901,7.6374562827940515,0.9214669695917027,3027
4,Persistence,5.061942517343905,8.11425391623362,0.9115059792299084,3027
4,XGBoost,5.372458357853507,8.40198990258109,0.9051186072747347,3027
4,RandomForest,5.561716316218441,8.67795539500697,0.8987834413248778,3027
4,Ridge,6.771557194729469,10.107965549738882,0.8626766952105924,3027
4,Seasonal_naive_24h,12.30782953419227,18.52558066786569,0.53872448836584,3027
235,AR(24)_frozen,7.134269521126693,12.057342733953199,0.9021909298476095,2750
235,Persistence,7.379854545454546,12.494886481349807,0.8952119031322852,2750
235,RandomForest,9.659734320080458,15.631760752040766,0.8359927214844564,2750
235,Ridge,10.41308711958455,15.701638269928,0.8345231446321999,2750
235,XGBoost,11.359013306366315,20.084237967841954,0.7292564992027077,2750
235,Seasonal_naive_24h,18.9694,28.60168000469394,0.45092659311864347,2750
11,AR(24)_frozen,6.308779404017974,9.147111741206766,0.9419211148909307,2641
11,Persistence,6.417228322605075,9.462186447061532,0.9379310951609752,2641
11,RandomForest,7.729588231552824,11.064398514404362,0.9151314661927425,2641
11,XGBoost,7.805663368693809,11.439037179359989,0.9092868969820073,2641
11,Ridge,8.540830107768208,11.553505264765075,0.9074623187227928,2641
11,Seasonal_naive_24h,18.648882998864064,26.235412203062424,0.5228368859752113,2641
12,AR(24)_frozen,5.110953292628453,8.959299509926003,0.9012192856704511,2633
12,Persistence,5.493315609570832,9.491724491571684,0.8893038117525343,2633
12,RandomForest,6.304431597023024,10.224552579855523,0.8715509063727341,2633
12,XGBoost,6.520847599623187,10.781319730749093,0.8571809071668335,2633
12,Ridge,7.033063961344843,10.876841294072152,0.8546389664441169,2633
12,Seasonal_naive_24h,14.401446385618431,21.274962052707316,0.44386528286687343,2633
7,AR(24)_frozen,2.437636137056301,4.725038395708195,0.8386585174369743,2583
7,Persistence,2.5363530778164924,5.004804118680065,0.8191627428956016,2583
7,XGBoost,2.9294545319114507,5.289106701412904,0.7980339372250095,2583
7,RandomForest,3.0155075920998855,5.482415168125055,0.7830010746996255,2583
7,Ridge,3.6666587691807337,5.754734027307244,0.7609084350798605,2583
7,Seasonal_naive_24h,5.018931475029037,8.28534557031342,0.5043957794459328,2583
211,AR(24)_frozen,5.463284615926722,8.342528694590014,0.9263476687488378,2525
211,Persistence,5.6084356435643565,8.766791752047176,0.9188029324738409,2525
211,RandomForest,7.420008411404866,11.206418535070323,0.8673239171745377,2525
211,Ridge,8.070683926821557,11.615469649927029,0.8574613921560043,2525
211,XGBoost,8.424807311161912,13.621596568330991,0.8039734072582815,2525
211,Seasonal_naive_24h,15.544435643564356,22.355651377556672,0.4720003667020939,2525
110,AR(24)_frozen,9.716925587702631,17.770595706148715,0.8536106243158212,2194
110,Persistence,9.978896991795807,18.91286941328412,0.8341710255788524,2194
110,Ridge,12.194440438151117,20.151875563659274,0.811731998499106,2194
110,RandomForest,14.461798743219768,25.31988233871153,0.7027862253314909,2194
110,XGBoost,15.59862143100123,28.155160387855886,0.6324964163952385,2194
110,Seasonal_naive_24h,21.62967183226983,33.753600098343675,0.47181535883873804,2194
14,Persistence,6.637037037037038,11.467389278260029,0.9023176850312127,2511
14,AR(24)_frozen,6.823133005460112,11.260398856389134,0.905662829510299,2511
14,RandomForest,8.394757793450166,13.57549957521262,0.8631015681923313,2511
14,XGBoost,8.781795380914035,14.606062343070112,0.8415277835054283,2511
14,Ridge,9.521000853991742,14.03457599149245,0.8536861544228557,2511
14,Seasonal_naive_24h,21.51039426523298,31.892201825531124,0.24446282166971667,2511
17,AR(24)_frozen,6.871796396693444,10.827547809460565,0.9047620633653188,2476
17,Persistence,7.1542407108239106,11.422495730957747,0.8941993734641052,2476
17,XGBoost,8.348534010097937,12.975724813771519,0.8634695618993792,2476
17,RandomForest,8.514924633975202,13.250965224699263,0.8576159771327265,2476
17,Ridge,9.036671641547533,13.364205421396056,0.8551720058371877,2476
17,Seasonal_naive_24h,19.38485460420032,27.87744921758153,0.36980885361854976,2476
44,Persistence,13.8,22.838198595534518,0.8640351152295098,1553
44,AR(24)_frozen,14.80164148812236,22.649053055258328,0.8661851588927276,1553
44,Ridge,17.805028186311148,27.734502460368436,0.7994864032607116,1553
44,RandomForest,20.14890928323354,34.9063119005786,0.68237769103688,1553
44,XGBoost,21.408632139741005,37.96390521770627,0.6242968558663848,1553
44,Seasonal_naive_24h,34.41481004507405,50.314822856532146,0.3400744171526686,1553
51,Persistence,16.235866065679332,42.290437066659855,0.5594784780585365,1553
51,AR(24)_frozen,17.012792082175995,42.01389991837511,0.5640182817716481,1553
51,Ridge,18.64476118010363,38.92296244382665,0.6268404520665579,1553
51,RandomForest,19.619241031066245,41.29747822267481,0.579922085173064,1553
51,XGBoost,19.95896386900642,41.98737890857171,0.5657695121081493,1553
51,Seasonal_naive_24h,35.30737282678686,63.495431600957616,0.0069577118779796665,1553
31,AR(24)_frozen,12.392461639565205,20.51994659571336,0.8713292424291708,1553
31,Persistence,12.71081777205409,21.505212870793873,0.858870294103079,1553
31,Ridge,15.633217781257244,26.72123070692751,0.7821067090702108,1553
31,RandomForest,18.2229848351021,34.04301166755628,0.6463392267214602,1553
31,XGBoost,19.561256701303005,37.88825013992074,0.5619335021360087,1553
31,Seasonal_naive_24h,29.834224082421123,45.783270918619685,0.3603467970982138,1553
28,Persistence,6.2178861788617885,38.24685012802292,0.6926891315009929,1230
28,AR(24)_frozen,6.454681494919047,37.32822394752791,0.6372207048935435,1230
28,Ridge,8.22147855246494,51.327816480142474,0.44653246563584925,1230
28,XGBoost,8.589658290506378,62.15304263321168,0.1884573295694988,1230
28,RandomForest,8.596556016097155,60.973946890923905,0.21895656160688293,1230
28,Seasonal_naive_24h,11.146910569105692,53.048571009772374,0.4088006455448371,1230
29,Persistence,11.961751448808757,19.906947972799795,0.8682122429502663,1553
29,AR(24)_frozen,12.020448535147828,19.128568252954434,0.8783516755765095,1553
29,Ridge,15.1009251264479,24.19357391802884,0.8053449122367365,1553
29,RandomForest,18.595258547578414,33.8137119301078,0.6197656039246532,1553
29,XGBoost,19.954476596429437,38.35308628488821,0.510822651395569,1553
29,Seasonal_naive_24h,30.050289761751447,44.708127391577904,0.3352801265723844,1553
46,Persistence,15.94352635003253,26.654076335450668,0.8421622762427011,1537
46,AR(24)_frozen,16.63597408415636,26.002702388722987,0.8496882632477745,1537
