district_id,district_name,Model,MAE,RMSE,R2,n_test
0,ajapnyak,AR(24)_frozen,3.3998169010998316,6.702579134050326,0.9442843362136024,9172
0,ajapnyak,Persistence,3.533508244553818,7.1101823285533445,0.9374216880819217,9172
0,ajapnyak,Ridge,3.9903557218189643,7.424299252934041,0.9317703244720389,9172
0,ajapnyak,XGBoost,5.999163454901619,10.281968839595931,0.8691375836659205,9172
0,ajapnyak,RandomForest,7.0645737629912615,10.114494626007634,0.873365877768182,9172
0,ajapnyak,Seasonal_naive_24h,9.311539623699456,17.168172216110186,0.6351532427283004,9172
1,arabkir,AR(24)_frozen,4.878027023455078,8.334834660128553,0.9595820158689773,3494
1,arabkir,Persistence,5.379966659765961,9.048971292800102,0.952473185108784,3494
1,arabkir,Ridge,5.469816207442672,9.158311159735021,0.9513177010459538,3494
1,arabkir,RandomForest,7.271105611609749,13.67564994159949,0.8914483972077609,3494
1,arabkir,XGBoost,8.400752759963172,17.485424139367083,0.8225432056834135,3494
1,arabkir,Seasonal_naive_24h,15.566301374006855,25.61190174911924,0.6192639994793632,3494
2,avan,AR(24)_frozen,9.347966123409924,17.496171901229577,0.881815354453976,2434
2,avan,Persistence,10.09429603435458,18.610716967654163,0.8665752011761126,2434
2,avan,Ridge,14.483360650917621,24.45044631684888,0.7697053069817911,2434
2,avan,RandomForest,15.933256936392421,28.384846886053616,0.6896273390523908,2434
2,avan,XGBoost,16.804153359263474,32.24799898454249,0.5993954378770847,2434
2,avan,Seasonal_naive_24h,22.440169392599547,36.551751181421835,0.4853325228354206,2434
3,davtashen,AR(24)_frozen,7.002072274450137,12.125833262544012,0.9321310665201092,2407
3,davtashen,Persistence,7.420596639431289,12.63605277685579,0.9265170789470958,2407
3,davtashen,Ridge,11.244720609752143,18.040909139618805,0.850210839061765,2407
3,davtashen,RandomForest,12.380896913131656,23.1871405816902,0.7525668182651288,2407
3,davtashen,XGBoost,12.825068479467866,24.79317974117515,0.7171032180164241,2407
3,davtashen,Seasonal_naive_24h,20.518175526407763,34.44249759504827,0.45405005946530597,2407
4,erebuni,AR(24)_frozen,7.837842567075406,12.24845032124044,0.9369848855045653,2712
4,erebuni,Persistence,7.892275073746312,12.495996536046087,0.934537329881888,2712
4,erebuni,Ridge,8.97043261074291,13.563587365015659,0.9228739550081815,2712
4,erebuni,RandomForest,13.04421832469788,20.171469925031932,0.829420429203184,2712
4,erebuni,XGBoost,13.626447018890136,21.727137135809784,0.8020949236168627,2712
4,erebuni,Seasonal_naive_24h,22.762389380530973,34.05859695087103,0.513698701101692,2712
5,kanaker-zeytun,AR(24)_frozen,6.08315768979058,10.2257319122412,0.9358053490880542,2810
5,kanaker-zeytun,Persistence,6.652868592459341,10.966307360334818,0.9262655219399936,2810
5,kanaker-zeytun,Ridge,6.915858240547445,11.255534343144463,0.9223248649025865,2810
5,kanaker-zeytun,RandomForest,9.07824023716696,16.513094220985998,0.8328113849364647,2810
5,kanaker-zeytun,XGBoost,9.538570357672794,18.682340077004095,0.7860007116755868,2810
5,kanaker-zeytun,Seasonal_naive_24h,17.402583954993208,26.854838202691123,0.5578243094972832,2810
6,kentron,AR(24)_frozen,3.5411613839585585,6.921019653306276,0.9732103046203849,6474
6,kentron,Persistence,3.7168828929717996,7.235016457725575,0.9707867990545063,6474
6,kentron,Ridge,4.321423539708427,8.066979079161255,0.9636819969621347,6474
6,kentron,XGBoost,4.844925854776474,8.618613861136133,0.9585451883450499,6474
6,kentron,RandomForest,5.39934529142781,9.260733797523676,0.9521379936287347,6474
6,kentron,Seasonal_naive_24h,12.057741177761754,24.776294385356056,0.6574114811169014,6474
7,malatia-sebastia,AR(24)_frozen,7.140865768840897,10.922913063217054,0.9480789500579154,2500
7,malatia-sebastia,Persistence,7.646201398601399,11.733620171987946,0.9401881314551859,2500
7,malatia-sebastia,Ridge,9.12675123681384,14.054901792107769,0.914181889221278,2500
7,malatia-sebastia,RandomForest,13.051956301113984,22.891529502533494,0.7723472288600597,2500
7,malatia-sebastia,XGBoost,13.566971340958096,24.55104791479299,0.7381434831374043,2500
7,malatia-sebastia,Seasonal_naive_24h,24.036633002331,37.43118737977561,0.391317905033445,2500
8,nork-marash,AR(24)_frozen,8.086342913114128,13.378706726812194,0.9252003203583186,2452
8,nork-marash,Persistence,8.162914627514954,13.664523971940456,0.9220211798006434,2452
8,nork-marash,Ridge,12.046826245284853,19.20578718466686,0.8459534874319506,2452
8,nork-marash,RandomForest,13.965304325518467,26.144833907100168,0.714530692989285,2452
8,nork-marash,XGBoost,15.604858342547208,30.262953758118528,0.617518640038371,2452
8,nork-marash,Seasonal_naive_24h,23.241027732463294,36.849240897742995,0.43291946835015593,2452
9,nor-nork,AR(24)_frozen,4.535818887920618,8.637929408140387,0.9372657587859177,3799
9,nor-nork,Persistence,4.828802449342065,9.246956226818284,0.9281325092945248,3799
9,nor-nork,Ridge,5.333148318098952,9.758663929258487,0.9199584294159346,3799
9,nor-nork,XGBoost,6.709756860595163,14.367997094338184,0.8264888688959042,3799
9,nor-nork,RandomForest,6.8649187465179144,14.028995259150554,0.8345800006224657,3799
9,nor-nork,Seasonal_naive_24h,11.451861344616017,20.099679528753246,0.6604426433924244,3799
11,shengavit,AR(24)_frozen,7.273735178377044,10.920153702031113,0.9570110132383751,2665
11,shengavit,Persistence,7.752977694392329,11.66037172695876,0.951068396278007,2665
11,shengavit,Ridge,8.79172424618496,13.431854901887228,0.9350713098330293,2665
11,shengavit,XGBoost,13.566470216159395,23.361014853052584,0.803597021583544,2665
11,shengavit,RandomForest,14.135677233836466,23.75422368215399,0.7969297320755847,2665
11,shengavit,Seasonal_naive_24h,25.00473769320111,37.92752967037511,0.4823052366759304,2665
